LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
-0.4106471320475113	0.0	0.0	-406.8738128132289	0.0	0.0
-0.411465649705574	0.0	0.0	-194.1183707885684	0.0	0.0
-0.4171270635071741	0.0	0.0	47.01655274204509	0.0	0.0
-0.4215607008216803	0.0	0.0	-151.91182560958717	0.0	0.0
-0.4298822970119841	0.0	0.0	-196.38510253824518	0.0	0.0
-0.4430467893458255	0.0	0.0	-146.92501576029832	0.0	0.0
-0.45996282094578744	0.0	0.0	57.53418806054525	0.0	0.0
-0.47537823683930114	0.0	0.0	116.33320964716034	0.0	0.0
-0.4879288409295955	0.0	0.0	140.49657009871459	0.0	0.0
-0.4969325351682849	0.0	0.0	32.87214662406212	0.0	0.0
-0.5051177117489116	0.0	0.0	-42.15667429023856	0.0	0.0
-0.5143260354021167	0.0	0.0	91.85250675065136	0.0	0.0
-0.5212834354956495	0.0	0.0	176.31093174360737	0.0	0.0
-0.523807198274676	0.0	0.0	21.08514152574298	0.0	0.0
-0.5258534924198327	0.0	0.0	-336.3784553982817	0.0	0.0
-0.5362895925601319	0.0	0.0	-308.8149973222123	0.0	0.0
-0.5544334006471878	0.0	0.0	-59.02115850783364	0.0	0.0
-0.5740096146358534	0.0	0.0	-165.64822001262834	0.0	0.0
-0.5978148365245095	0.0	0.0	-198.3798264779607	0.0	0.0
-0.6265311643615417	0.0	0.0	-305.0522226177489	0.0	0.0
-0.6628869903404921	0.0	0.0	-407.0098167182095	0.0	0.0
-0.7094060772403875	0.0	0.0	-34.49512097633112	0.0	0.0
-0.7567436817983455	0.0	0.0	148.20345804761556	0.0	0.0
-0.80046616669986	0.0	0.0	27.069313344889622	0.0	0.0
-0.8434383437481505	0.0	0.0	-55.98373796326679	0.0	0.0
-0.8878429266980505	0.0	0.0	-10.377095159770418	0.0	0.0
-0.9325203488673048	0.0	0.0	-189.3582341142472	0.0	0.0
-0.9819042475704195	0.0	0.0	-195.3877405683874	0.0	0.0
-1.0361992522219103	0.0	0.0	-167.77894785732448	0.0	0.0
-1.094655054968553	0.0	0.0	101.6901225442485	0.0	0.0
-1.150587094936169	0.0	0.0	289.4208460524776	0.0	0.0
-1.1992888955908982	0.0	0.0	360.09754200739894	0.0	0.0
-1.238987002006938	0.0	0.0	238.23804314477638	0.0	0.0
-1.2726826455971847	0.0	0.0	306.3306649050662	0.0	0.0
-1.2988070008503516	0.0	0.0	467.40462303709666	0.0	0.0
-1.313199269671287	0.0	0.0	232.38987523061036	0.0	0.0
-1.3217254952761066	0.0	0.0	-90.39272592335998	0.0	0.0
-1.332570854245437	0.0	0.0	-49.274211984223584	0.0	0.0
-1.3446439897018614	0.0	0.0	282.2126390885055	0.0	0.0
-1.3496915152599147	0.0	0.0	372.3832280906469	0.0	0.0
-1.3453942975550857	0.0	0.0	392.7838138377378	0.0	0.0
-1.3312748679535045	0.0	0.0	235.60863431515133	0.0	0.0
-1.3112893951358076	0.0	0.0	218.381473017608	0.0	0.0
-1.2858471379310261	0.0	0.0	36.68025596351907	0.0	0.0
-1.2594499434585047	0.0	0.0	115.65319012225731	0.0	0.0
-1.2301879371827642	0.0	0.0	401.7147369314642	0.0	0.0
-1.1908990895957559	0.0	0.0	97.65534002982386	0.0	0.0
-1.1490864792297208	0.0	0.0	-423.3302853158821	0.0	0.0
-1.1179145984185006	0.0	0.0	-485.48406989201885	0.0	0.0
-1.0988840628685435	0.0	0.0	-387.9239353859312	0.0	0.0
-1.0896075294104999	0.0	0.0	-334.61040463353385	0.0	0.0
-1.0885843823379215	0.0	0.0	-459.73399721569086	0.0	0.0
-1.0991569020878977	0.0	0.0	-446.4056145275915	0.0	0.0
-1.12077941022172	0.0	0.0	-188.40620677938298	0.0	0.0
-1.1471766046942413	0.0	0.0	-60.15452438267202	0.0	0.0
-1.1750744148732106	0.0	0.0	-235.7809003476272	0.0	0.0
-1.2089064780731347	0.0	0.0	-316.2498774611521	0.0	0.0
-1.2505826688294925	0.0	0.0	-258.67489101936246	0.0	0.0
-1.298738791045513	0.0	0.0	-250.42398745053907	0.0	0.0
-1.353170215306681	0.0	0.0	104.81821235880241	0.0	0.0
-1.4050096669839838	0.0	0.0	259.0013059718155	0.0	0.0
-1.450300977396785	0.0	0.0	180.345714258032	0.0	0.0
-1.4911586504950802	0.0	0.0	114.56515888241248	0.0	0.0
-1.5290833019853176	0.0	0.0	180.8897298779544	0.0	0.0
-1.56250610635621	0.0	0.0	125.35480201087384	0.0	0.0
-1.5928594695093676	0.0	0.0	74.8973532630692	0.0	0.0
-1.6213029581270455	0.0	0.0	362.63628156703686	0.0	0.0
-1.640606332896357	0.0	0.0	654.6366655603969	0.0	0.0
-1.6436075643092534	0.0	0.0	623.9451176697735	0.0	0.0
-1.631056960218959	0.0	0.0	251.0224102129533	0.0	0.0
-1.612162844278679	0.0	0.0	223.91229848681928	0.0	0.0
-1.5876755243416374	0.0	0.0	653.8206421305132	0.0	0.0
-1.5468860610481807	0.0	0.0	619.8650005203554	0.0	0.0
-1.4905447622515333	0.0	0.0	66.78245359922641	0.0	0.0
-1.4325664281387605	0.0	0.0	-131.42057059250928	0.0	0.0
-1.3778621646582383	0.0	0.0	44.93115953234247	0.0	0.0
-1.321998334495461	0.0	0.0	125.53614055084799	0.0	0.0
-1.2630650631149483	0.0	0.0	359.6895302924571	0.0	0.0
-1.1951280974957463	0.0	0.0	386.66363811361055	0.0	0.0
-1.1175053395894692	0.0	0.0	-6.704989725294071	0.0	0.0
-1.0400190012928694	0.0	0.0	-400.52696391413394	0.0	0.0
-0.9726277141123759	0.0	0.0	-863.5295911031085	0.0	0.0
-0.9267225154560276	0.0	0.0	-1014.0405792816453	0.0	0.0
-0.9062595740044607	0.0	0.0	-925.8193795842258	0.0	0.0
-0.9089197563931644	0.0	0.0	-681.2390237941037	0.0	0.0
-0.9285641801866685	0.0	0.0	-349.5708341814004	0.0	0.0
-0.9570076688043465	0.0	0.0	-248.8826098607589	0.0	0.0
-0.9915900398574945	0.0	0.0	-412.63131145740783	0.0	0.0
-1.036540301246103	0.0	0.0	-170.363022051956	0.0	0.0
-1.0857877803395406	0.0	0.0	50.5073196365473	0.0	0.0
-1.1337392731410456	0.0	0.0	144.259344803178	0.0	0.0
-1.1780756462861073	0.0	0.0	245.31024620376786	0.0	0.0
-1.2162731369956987	0.0	0.0	336.93154352570247	0.0	0.0
-1.2460808217101478	0.0	0.0	333.6221151711744	0.0	0.0
-1.2674987004294545	0.0	0.0	416.9925089242855	0.0	0.0
-1.2785486888133004	0.0	0.0	681.248096301602	0.0	0.0
-1.272478016182669	0.0	0.0	384.8049180788756	0.0	0.0
-1.2568579708746397	0.0	0.0	236.42465774503498	0.0	0.0
-1.2353036725456559	0.0	0.0	209.08787284393327	0.0	0.0
-1.2085654290489418	0.0	0.0	146.61674582284184	0.0	0.0
-1.1781438560909459	0.0	0.0	201.69832733998706	0.0	0.0
-1.1426747575748966	0.0	0.0	342.87038070985557	0.0	0.0
-1.0986112236491892	0.0	0.0	282.167304453512	0.0	0.0
-1.0475220798251106	0.0	0.0	-29.10029941210044	0.0	0.0
-0.9971150340494176	0.0	0.0	-187.68085261948642	0.0	0.0
-0.9514144648075848	0.0	0.0	-282.4302397559749	0.0	0.0
-0.9128077152689621	0.0	0.0	-129.01783493785192	0.0	0.0
-0.8774068265577515	0.0	0.0	-30.687011636874168	0.0	0.0
-0.8427562456997649	0.0	0.0	-107.16654087096798	0.0	0.0
-0.8108340570353206	0.0	0.0	-219.73243955991578	0.0	0.0
-0.7843686527579607	0.0	0.0	-217.78305025519376	0.0	0.0
-0.7633600328676855	0.0	0.0	-212.70557113591784	0.0	0.0
-0.7476717777548175	0.0	0.0	-226.94064652388786	0.0	0.0
-0.7376449364435498	0.0	0.0	-207.6280920166419	0.0	0.0
-0.7328020403000123	0.0	0.0	-159.8000520984623	0.0	0.0
-0.7319835226419497	0.0	0.0	-143.11690642084136	0.0	0.0
-0.7347119148354919	0.0	0.0	-337.0131402881912	0.0	0.0
-0.7458983228290151	0.0	0.0	-58.159800442956474	0.0	0.0
-0.758517136724148	0.0	0.0	149.33682392245393	0.0	0.0
-0.7673844113531603	0.0	0.0	-54.53302964347366	0.0	0.0
-0.7776840918837823	0.0	0.0	-146.69834258533064	0.0	0.0
-0.7915988920708478	0.0	0.0	-161.4774335932231	0.0	0.0
-0.809538070743388	0.0	0.0	-81.77914527458829	0.0	0.0
-0.829523543561085	0.0	0.0	-7.883690235125985	0.0	0.0
-0.8497136457932977	0.0	0.0	-168.36829811224044	0.0	0.0
-0.8741327559255008	0.0	0.0	-99.82233000201528	0.0	0.0
-0.9010074190318919	0.0	0.0	-48.59419245932056	0.0	0.0
-0.9291780684302156	0.0	0.0	-15.454574279046357	0.0	0.0
-0.9576897668527321	0.0	0.0	10.839514017204035	0.0	0.0
-0.9858604162510558	0.0	0.0	59.30223882529312	0.0	0.0
-1.0126668695526084	0.0	0.0	499.3655407075389	0.0	0.0
-1.0269227187638665	0.0	0.0	299.62113892602304	0.0	0.0
-1.0336754894428837	0.0	0.0	25.30126258014175	0.0	0.0
-1.0398143718783537	0.0	0.0	30.106733889456475	0.0	0.0
-1.0452029464605996	0.0	0.0	176.08425856863968	0.0	0.0
-1.046226093533178	0.0	0.0	192.26872326133173	0.0	0.0
-1.042406344462219	0.0	0.0	-15.091897199098074	0.0	0.0
-1.0389276444154525	0.0	0.0	-148.14905090512377	0.0	0.0
-1.0392004836348068	0.0	0.0	-151.73048706961305	0.0	0.0
-1.0432248621202815	0.0	0.0	-302.10547134316914	0.0	0.0
-1.0548887387476746	0.0	0.0	-131.9192515774382	0.0	0.0
-1.0697584762024799	0.0	0.0	-170.31768741696246	0.0	0.0
-1.0889254313621142	0.0	0.0	-205.54269880693928	0.0	0.0
-1.1132763316894787	0.0	0.0	286.29275623792364	0.0	0.0
-1.1303969927039563	0.0	0.0	763.8478012598231	0.0	0.0
-1.1284189083636382	0.0	0.0	890.6941099717344	0.0	0.0
-1.1042044276459508	0.0	0.0	580.6052066159539	0.0	0.0
-1.0655294683024894	0.0	0.0	155.32099574160057	0.0	0.0
-1.0228983402783918	0.0	0.0	-78.24304374509255	0.0	0.0
-0.9822452965946122	0.0	0.0	-291.9505131046173	0.0	0.0
-0.9488907020285583	0.0	0.0	-512.0501659982305	0.0	0.0
-0.9282913409673144	0.0	0.0	-410.18324116775693	0.0	0.0
-0.9179916604366923	0.0	0.0	-198.3798264779607	0.0	0.0
-0.912671295659285	0.0	0.0	-0.17680228622500843	0.0	0.0
-0.9073509308818776	0.0	0.0	-62.557260037329385	0.0	0.0
-0.9035311818109184	0.0	0.0	-330.4396182141286	0.0	0.0
-0.9080330289302632	0.0	0.0	-500.85251115482725	0.0	0.0
-0.9250172703350636	0.0	0.0	-368.92872332363993	0.0	0.0
-0.9512780451979078	0.0	0.0	-446.67762233755275	0.0	0.0
-0.9886570182494365	0.0	0.0	-316.97523162104864	0.0	0.0
-1.033948328662238	0.0	0.0	105.09022016876362	0.0	0.0
-1.0766476664911742	0.0	0.0	360.41488445235365	0.0	0.0
-1.1103433100814208	0.0	0.0	311.1814708493745	0.0	0.0
-1.1362630359200723	0.0	0.0	333.2594380912261	0.0	0.0
-1.1538611655684197	0.0	0.0	194.98880136094385	0.0	0.0
-1.166548189268391	0.0	0.0	78.43345479256496	0.0	0.0
-1.1772571286280444	0.0	0.0	50.96066598648265	0.0	0.0
-1.186738291500604	0.0	0.0	69.09451998389672	0.0	0.0
-1.1944459994473606	0.0	0.0	247.35030477847695	0.0	0.0
-1.1960148249586475	0.0	0.0	376.73535305002633	0.0	0.0
-1.1881706974022135	0.0	0.0	268.5669139554514	0.0	0.0
-1.1735737991667625	0.0	0.0	65.37707991442683	0.0	0.0
-1.157339865615186	0.0	0.0	206.1411215693535	0.0	0.0
-1.135990196700718	0.0	0.0	272.46569256489545	0.0	0.0
-1.1077513374975558	0.0	0.0	325.46188087233804	0.0	0.0
-1.071463721323444	0.0	0.0	24.53057378525165	0.0	0.0
-1.0345622169057849	0.0	0.0	-391.91338326536226	0.0	0.0
-1.0074147145800396	0.0	0.0	-375.456910762709	0.0	0.0
-0.989680165322015	0.0	0.0	-324.9087927449173	0.0	0.0
-0.97999437303494	0.0	0.0	-273.4993166622485	0.0	0.0
-0.9772659808413977	0.0	0.0	18.86374441105976	0.0	0.0
-0.973991910209147	0.0	0.0	211.49060849859063	0.0	0.0
-0.9654656846043275	0.0	0.0	90.90047941578712	0.0	0.0
-0.954620325634997	0.0	0.0	-27.830929632281453	0.0	0.0
-0.9445252745188907	0.0	0.0	79.65748993739041	0.0	0.0
-0.9323839292576277	0.0	0.0	23.487877180400343	0.0	0.0
-0.9196969055576563	0.0	0.0	-60.42653219263323	0.0	0.0
-0.908510497564133	0.0	0.0	-11.102449319666981	0.0	0.0
-0.897596928789964	0.0	0.0	12.834237956919582	0.0	0.0
-0.8863423109916023	0.0	0.0	266.70819392071644	0.0	0.0
-0.8684713421239006	0.0	0.0	360.5055537223407	0.0	0.0
-0.8415284692126709	0.0	0.0	-5.118277500520341	0.0	0.0
-0.8147220159111184	0.0	0.0	-132.1005901174123	0.0	0.0
-0.791257843046655	0.0	0.0	83.60160318182797	0.0	0.0
-0.7656791662321965	0.0	0.0	55.90214120077798	0.0	0.0
-0.7387362933209667	0.0	0.0	29.154706554592238	0.0	0.0
-0.7110431125565129	0.0	0.0	-102.31573492665972	0.0	0.0
-0.6858736945710856	0.0	0.0	-184.73410134490663	0.0	0.0
-0.6653425433146802	0.0	0.0	-230.11407097343533	0.0	0.0
-0.650609225469552	0.0	0.0	-347.53077560669135	0.0	0.0
-0.6445385528389206	0.0	0.0	3.223295338290128	0.0	0.0
-0.6383996704034505	0.0	0.0	196.53017895072404	0.0	0.0
-0.6272814722147658	0.0	0.0	-52.03962471882923	0.0	0.0
-0.6175274701228523	0.0	0.0	-300.11074740345356	0.0	0.0
-0.61527654656318	0.0	0.0	-267.65114874808245	0.0	0.0
-0.6197101838776861	0.0	0.0	-186.13947502970623	0.0	0.0
-0.628782087921214	0.0	0.0	-233.87684567789876	0.0	0.0
-0.6436518253760193	0.0	0.0	-133.05261745227656	0.0	0.0
-0.6619320530727524	0.0	0.0	-198.06248403300597	0.0	0.0
-0.6851233867178615	0.0	0.0	-147.87704309516255	0.0	0.0
-0.7120662596290912	0.0	0.0	180.57238743299968	0.0	0.0
-0.7344390756161376	0.0	0.0	394.32519142751795	0.0	0.0
-0.7469214699015935	0.0	0.0	571.628948887234	0.0	0.0
-0.745148014975791	0.0	0.0	307.0560190649628	0.0	0.0
-0.7357350619080703	0.0	0.0	-58.52247752290476	0.0	0.0
-0.7277545147419592	0.0	0.0	-2.262195495927626	0.0	0.0
-0.7198421773806866	0.0	0.0	282.57531616845375	0.0	0.0
-0.7048360203162043	0.0	0.0	560.1592862338696	0.0	0.0
-0.6758468532598179	0.0	0.0	502.3122919821187	0.0	0.0
-0.6343070821131371	0.0	0.0	416.7658357493179	0.0	0.0
-0.5823312108261572	0.0	0.0	219.5601735274399	0.0	0.0
-0.5248985551520929	0.0	0.0	-241.81040680176739	0.0	0.0
-0.47346836230382155	0.0	0.0	-361.04049683476484	0.0	0.0
-0.43111007349907815	0.0	0.0	-20.441384128335223	0.0	0.0
-0.3892292533282046	0.0	0.0	373.4712593304918	0.0	0.0
-0.3380036898944489	0.0	0.0	73.7186527532373	0.0	0.0
-0.28493646173005216	0.0	0.0	-362.08319343961614	0.0	0.0
-0.2409411376091834	0.0	0.0	-431.3998503447314	0.0	0.0
-0.20772296265280651	0.0	0.0	-92.43278449806905	0.0	0.0
-0.17682392106094055	0.0	0.0	85.36965394657584	0.0	0.0
-0.14374216571424078	0.0	0.0	106.90360556850503	0.0	0.0
-0.10806843778367588	0.0	0.0	-4.256919435643173	0.0	0.0
-0.07246291965794953	0.0	0.0	-222.40718302453436	0.0	0.0
-0.04238239572414624	0.0	0.0	-118.68153815932591	0.0	0.0
-0.01530310320323942	0.0	0.0	28.02134067975386	0.0	0.0
0.01245828736605296	0.0	0.0	-175.21382799626426	0.0	0.0
0.03585425042567775	0.0	0.0	-358.9097689900687	0.0	0.0
0.050314729051451665	0.0	0.0	-240.85837946690316	0.0	0.0
0.05870453504659408	0.0	0.0	-120.8576006390156	0.0	0.0
0.06409310962884002	0.0	0.0	-35.76449075615011	0.0	0.0
0.06859495674818473	0.0	0.0	71.58792490854114	0.0	0.0
0.0748702587933319	0.0	0.0	-118.13752253940349	0.0	0.0
0.07821253923042115	0.0	0.0	-225.17259575914	0.0	0.0
0.07589340586591024	0.0	0.0	-378.5396659422694	0.0	0.0
0.06416131943367857	0.0	0.0	-301.65212499323377	0.0	0.0
0.04485794466436716	0.0	0.0	43.38978194256228	0.0	0.0
0.026645926772472656	0.0	0.0	194.71679355098263	0.0	0.0
0.013276805024115636	0.0	0.0	300.30115845092604	0.0	0.0
0.007410761807999801	0.0	0.0	184.244492867476	0.0	0.0
0.006182985320905789	0.0	0.0	115.47185158228318	0.0	0.0
0.007820020637031138	0.0	0.0	233.43257183546166	0.0	0.0
0.015323099169272323	0.0	0.0	368.80179192615765	0.0	0.0
0.032034501354718595	0.0	0.0	329.4059941167756	0.0	0.0
0.05699928992563017	0.0	0.0	41.66706581280794	0.0	0.0
0.0829872255691201	0.0	0.0	-210.4841740212346	0.0	0.0
0.10372300624004119	0.0	0.0	-236.27958133255612	0.0	0.0
0.11852453389000787	0.0	0.0	-189.22223020926663	0.0	0.0
0.1286195850061142	0.0	0.0	-266.38177896826346	0.0	0.0
0.132030075248042	0.0	0.0	-403.11103810876546	0.0	0.0
0.1253455143738635	0.0	0.0	-470.7503135191199	0.0	0.0
0.10692886706745333	0.0	0.0	-487.34278992675377	0.0	0.0
0.07630266469494158	0.0	0.0	-270.3712268476946	0.0	0.0
0.03899190144825133	0.0	0.0	3.3139646082771987	0.0	0.0
0.0016811382015610788	0.0	0.0	329.17932094180793	0.0	0.0
-0.02737623865966387	0.0	0.0	367.30574897137103	0.0	0.0
-0.04722529186768373	0.0	0.0	437.5744332113505	0.0	0.0
-0.05616077630153459	0.0	0.0	563.24204141343	0.0	0.0
-0.05104504093864288	0.0	0.0	430.1848877074043	0.0	0.0
-0.03515215641125928	0.0	0.0	33.28015833900394	0.0	0.0
-0.01837254442097445	0.0	0.0	-204.6813407420621	0.0	0.0
-0.006776877598419892	0.0	0.0	-190.67293852905973	0.0	0.0
4.4102885435729604e-05	0.0	0.0	-227.84733922375858	0.0	0.0
0.0012036695676911854	0.0	0.0	-113.92140148500472	0.0	0.0
-0.00043336574843416394	0.0	0.0	-15.817251358994637	0.0	0.0
-0.0025478696984294067	0.0	0.0	247.71298185842522	0.0	0.0
0.0015447185918839664	0.0	0.0	530.6011042180846	0.0	0.0
0.0189382188257158	0.0	0.0	386.07428785869456	0.0	0.0
0.04594930154178407	0.0	0.0	461.9644668378724	0.0	0.0
0.08448784127556833	0.0	0.0	346.4971515093384	0.0	0.0
0.13175723602868777	0.0	0.0	-230.79409049833836	0.0	0.0
0.17322879737052996	0.0	0.0	-543.4670680487503	0.0	0.0
0.20112660754949946	0.0	0.0	-603.1274477002426	0.0	0.0
0.21388184105430946	0.0	0.0	-369.3820696735753	0.0	0.0
0.21742875090591438	0.0	0.0	-193.8463629786072	0.0	0.0
0.21620097441882039	0.0	0.0	-117.41216837950692	0.0	0.0
0.21197196651882988	0.0	0.0	-140.98617857614522	0.0	0.0
0.2041960487672345	0.0	0.0	-175.12315872627718	0.0	0.0
0.19212291331081002	0.0	0.0	-89.3953639535022	0.0	0.0
0.17773064448987466	0.0	0.0	49.50995766668952	0.0	0.0
0.16463436196087186	0.0	0.0	-9.289063919925574	0.0	0.0
0.15126524021251486	0.0	0.0	-154.04255345428334	0.0	0.0
0.1340763693931987	0.0	0.0	-220.95647470474123	0.0	0.0
0.11136250438195948	0.0	0.0	-388.9666319907825	0.0	0.0
0.07889463727880672	0.0	0.0	-384.11582604647424	0.0	0.0
0.03687739749825609	0.0	0.0	-355.1469942856053	0.0	0.0
-0.014075326716145408	0.0	0.0	-124.62037534347901	0.0	0.0
-0.06809749214828194	0.0	0.0	33.59750078395869	0.0	0.0
-0.12130113992235579	0.0	0.0	151.1048746872018	0.0	0.0
-0.17075324843030906	0.0	0.0	79.74815920737747	0.0	0.0
-0.21815906279310562	0.0	0.0	-65.68534985188332	0.0	0.0
-0.2672701222768661	0.0	0.0	-101.45437686178255	0.0	0.0
-0.3189049445396532	0.0	0.0	221.05621648222655	0.0	0.0
-0.3649465628056786	0.0	0.0	375.46598327020735	0.0	0.0
-0.40164343780882183	0.0	0.0	314.08288748896075	0.0	0.0
-0.4304961852555311	0.0	0.0	366.5350601764809	0.0	0.0
-0.45020881885387387	0.0	0.0	372.5645666306211	0.0	0.0
-0.4605767091893344	0.0	0.0	379.8181082295867	0.0	0.0
-0.46146343665223566	0.0	0.0	288.8314957975616	0.0	0.0
-0.45511992480224994	0.0	0.0	187.8259290319653	0.0	0.0
-0.4440699364184038	0.0	0.0	118.23726431688883	0.0	0.0
-0.4300869264264998	0.0	0.0	125.85348299580274	0.0	0.0
-0.4128980556071836	0.0	0.0	203.78372054968966	0.0	0.0
-0.39066165922981433	0.0	0.0	266.6628592857229	0.0	0.0
-0.36174070197826647	0.0	0.0	263.2627616612078	0.0	0.0
-0.32627160346221723	0.0	0.0	97.65534002982386	0.0	0.0
-0.28834695197197996	0.0	0.0	-250.55999135551968	0.0	0.0
-0.2566976025268899	0.0	0.0	-422.3782579810179	0.0	0.0
-0.23555256302693747	0.0	0.0	-245.21050442628254	0.0	0.0
-0.22061461576729366	0.0	0.0	-176.21118996612202	0.0	0.0
-0.21004209601731744	0.0	0.0	-195.75041764833568	0.0	0.0
-0.20438068221571726	0.0	0.0	121.63736194140395	0.0	0.0
-0.19564982719638208	0.0	0.0	330.85670243656875	0.0	0.0
-0.17866558579158157	0.0	0.0	67.09979604418116	0.0	0.0
-0.15997609926581718	0.0	0.0	-27.06024083739136	0.0	0.0
-0.14203692059327688	0.0	0.0	-65.05066496197382	0.0	0.0
-0.1256665674320234	0.0	0.0	-35.80982539114364	0.0	0.0
-0.11018294173367112	0.0	0.0	-8.110363410093662	0.0	0.0
-0.09490394544983452	0.0	0.0	-183.46473156508765	0.0	0.0
-0.08426321589501976	0.0	0.0	-87.03796293383837	0.0	0.0
-0.07573699029020023	0.0	0.0	-54.941041358415475	0.0	0.0
-0.06864317058699038	0.0	0.0	-127.34045344309112	0.0	0.0
-0.06468700190635412	0.0	0.0	-120.72159673403499	0.0	0.0
-0.06373206463861433	0.0	0.0	-21.21207292322532	0.0	0.0
-0.06339101561442155	0.0	0.0	163.25455686546923	0.0	0.0
-0.058889168495076846	0.0	0.0	315.0802494588185	0.0	0.0
-0.04654319381929817	0.0	0.0	249.52636725816663	0.0	0.0
-0.02792191709837232	0.0	0.0	27.25065188486376	0.0	0.0
-0.008686752133899467	0.0	0.0	-219.18842393999336	0.0	0.0
0.00509162844348889	0.0	0.0	8.527447632533741	0.0	0.0
0.01914284824023147	0.0	0.0	134.24039046960672	0.0	0.0
0.03646813866922475	0.0	0.0	24.122562070309836	0.0	0.0
0.05447552714660359	0.0	0.0	-89.3953639535022	0.0	0.0
0.07016378225947152	0.0	0.0	-66.50137328176694	0.0	0.0
0.08428321186105266	0.0	0.0	-6.659655090300536	0.0	0.0
0.09812980224327958	0.0	0.0	-68.08808550654068	0.0	0.0
0.11033935730938113	0.0	0.0	-71.080171416114	0.0	0.0
0.12077545744968023	0.0	0.0	-279.8461655613434	0.0	0.0
0.12418594769160804	0.0	0.0	-397.26287019459943	0.0	0.0
0.1177060162319452	0.0	0.0	-186.7288252846222	0.0	0.0
0.10651960823842199	0.0	0.0	-221.54582495965718	0.0	0.0
0.08980820605297571	0.0	0.0	-218.735077590058	0.0	0.0
0.06764001948044494	0.0	0.0	-127.65779588804587	0.0	0.0
0.04226597208050203	0.0	0.0	-2.352864765914696	0.0	0.0
0.01682371487572056	0.0	0.0	36.68025596351907	0.0	0.0
-0.00773181486615968	0.0	0.0	-90.75540300330826	0.0	0.0
-0.034470058362873715	0.0	0.0	65.64908772438804	0.0	0.0
-0.05963947634830096	0.0	0.0	223.91229848681928	0.0	0.0
-0.0792156903369666	0.0	0.0	308.96007373469126	0.0	0.0
-0.09101598657403683	0.0	0.0	412.1870376149708	0.0	0.0
-0.09251660228048506	0.0	0.0	184.28982750246954	0.0	0.0
-0.08944716106275002	0.0	0.0	83.46559927684736	0.0	0.0
-0.08426321589501976	0.0	0.0	-108.52657992077404	0.0	0.0
-0.08180766292083173	0.0	0.0	-173.17376942155516	0.0	0.0
-0.08364932765147275	0.0	0.0	-33.40708973648628	0.0	0.0
-0.086377719845015	0.0	0.0	-109.34260335065767	0.0	0.0
-0.0918345042320995	0.0	0.0	30.877422684346573	0.0	0.0
-0.09647277096112132	0.0	0.0	225.68034925156715	0.0	0.0
-0.09551783369338153	0.0	0.0	183.29246553261177	0.0	0.0
-0.08992462969661992	0.0	0.0	79.70282457238393	0.0	0.0
-0.08235334135954019	0.0	0.0	76.0307191379076	0.0	0.0
-0.07294038829181942	0.0	0.0	72.67595614838599	0.0	0.0
-0.06168577049345765	0.0	0.0	75.21469570802395	0.0	0.0
-0.0485212781596163	0.0	0.0	84.4176266117116	0.0	0.0
-0.033242281875779704	0.0	0.0	-78.6963900950279	0.0	0.0
-0.01994136993226124	0.0	0.0	-33.40708973648628	0.0	0.0
-0.007458975646805454	0.0	0.0	-160.43473698837178	0.0	0.0
0.0009308303483369604	0.0	0.0	-108.34524138079989	0.0	0.0
0.006728663759614239	0.0	0.0	5.535361722960421	0.0	0.0
0.012594706975730074	0.0	0.0	-183.918077915023	0.0	0.0
0.013890693267662643	0.0	0.0	-436.3413255590267	0.0	0.0
0.004204900980587659	0.0	0.0	-227.43932750881675	0.0	0.0
-0.011074095303248934	0.0	0.0	-253.4160733601124	0.0	0.0
-0.03276481324190981	0.0	0.0	-258.67489101936246	0.0	0.0
-0.06086725283539497	0.0	0.0	-279.16614603644035	0.0	0.0
-0.09592709252241287	0.0	0.0	-96.60357091747429	0.0	0.0
-0.13344248518361881	0.0	0.0	229.2164507810629	0.0	0.0
-0.165228254238386	0.0	0.0	349.3532335139311	0.0	0.0
-0.188283168273818	0.0	0.0	560.2499555038567	0.0	0.0
-0.19735507231734598	0.0	0.0	520.5821498845133	0.0	0.0
-0.19333069383187115	0.0	0.0	309.3680854496331	0.0	0.0
-0.18166681720447805	0.0	0.0	40.579034572963096	0.0	0.0
-0.16891158369966805	0.0	0.0	-237.4129472073945	0.0	0.0
-0.16215881302065097	0.0	0.0	-275.5847098719511	0.0	0.0
-0.16222702282548954	0.0	0.0	99.33272152458466	0.0	0.0
-0.15983967965614007	0.0	0.0	450.6761427244822	0.0	0.0
-0.14619771868842882	0.0	0.0	308.9147390996977	0.0	0.0
-0.12484804977396072	0.0	0.0	61.93164765491816	0.0	0.0
