time_s	PosA1T_m	PosA2L_m	PosA3V_m
3.304500000000000171e+01	-1.324377602976989886e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.304999999999999716e+01	-1.337084024806152460e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.305499999999999972e+01	-1.347174418611664024e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.306000000000000227e+01	-1.357638530706268588e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.306499999999999773e+01	-1.366234051355407798e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.307000000000000028e+01	-1.375577008582733358e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.307500000000000284e+01	-1.382677656075500562e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.307999999999999829e+01	-1.390525740146454116e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.308500000000000085e+01	-1.396878951061035316e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.309000000000000341e+01	-1.403232161975616690e-02	-1.421085471520044170e-17	1.414240746777943071e-03
3.309499999999999886e+01	-1.411080246046569897e-02	-1.421085471520044170e-17	1.414240746777943071e-03
3.310000000000000142e+01	-1.416686020382965268e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.310500000000000398e+01	-1.424534104453918648e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.310999999999999943e+01	-1.431634751946686025e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.311500000000000199e+01	-1.440230272595825235e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.311999999999999744e+01	-1.448078356666778789e-02	-1.421085471520044170e-17	1.393020987483087943e-03
3.312500000000000000e+01	-1.455926440737731996e-02	-1.421085471520044170e-17	1.393020987483087943e-03
3.313000000000000256e+01	-1.463774524808685550e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.313499999999999801e+01	-1.472370045457824760e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.314000000000000057e+01	-1.480965566106964316e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.314500000000000313e+01	-1.488066213599731520e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.314999999999999858e+01	-1.496661734248870904e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.315500000000000114e+01	-1.504509818319824457e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.316000000000000369e+01	-1.513105338968963667e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.316499999999999915e+01	-1.520205986461731218e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.317000000000000171e+01	-1.528054070532684425e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.317499999999999716e+01	-1.533659844869079796e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.317999999999999972e+01	-1.540760492361846999e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.318500000000000227e+01	-1.545618830120056193e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.318999999999999773e+01	-1.551972041034637567e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.319500000000000028e+01	-1.557204097081939763e-02	-1.421085471520044170e-17	1.400093233138971710e-03
3.320000000000000284e+01	-1.561314998261962954e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.320499999999999829e+01	-1.565052181152893143e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.321000000000000085e+01	-1.566547054309265150e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.321500000000000341e+01	-1.569163082332916334e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.321999999999999886e+01	-1.569910518911102337e-02	1.599999999998403101e-05	1.393020987483087943e-03
3.322500000000000142e+01	-1.571405392067474691e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.323000000000000398e+01	-1.569163082332916334e-02	-1.421085471520044170e-17	1.414240746777943071e-03
3.323499999999999943e+01	-1.568415645754730331e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.324000000000000199e+01	-1.564304744574707140e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.324499999999999744e+01	-1.561314998261962954e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.325000000000000000e+01	-1.556456660503753760e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.325500000000000256e+01	-1.551972041034637567e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.325999999999999801e+01	-1.544871393541870190e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.326500000000000057e+01	-1.536275872892730807e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.327000000000000313e+01	-1.525811760798126415e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.327499999999999858e+01	-1.514226493836242672e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.328000000000000114e+01	-1.503014945163452278e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.328500000000000369e+01	-1.487318777021545517e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.328999999999999915e+01	-1.472370045457824760e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.329500000000000171e+01	-1.453684131003173986e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.329999999999999716e+01	-1.435371934837616215e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.330499999999999972e+01	-1.414817428937500086e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.331000000000000227e+01	-1.393889204748291130e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.331499999999999773e+01	-1.371092389113616992e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.332000000000000028e+01	-1.347921855189850027e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.332500000000000284e+01	-1.322882729820617879e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.332999999999999829e+01	-1.295601294716827549e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.333500000000000085e+01	-1.267946141323944217e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.334000000000000341e+01	-1.239543551352874882e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.334499999999999886e+01	-1.210393524803619544e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.335000000000000142e+01	-1.179001188519806023e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.335500000000000398e+01	-1.148356288814178679e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.335999999999999943e+01	-1.116216515952179154e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.336500000000000199e+01	-1.082955588222900625e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.336999999999999744e+01	-1.047826069048156915e-02	1.599999999998403101e-05	1.400093233138971710e-03
3.337500000000000000e+01	-1.012322831584320203e-02	-1.421085471520044170e-17	1.393020987483087943e-03
3.338000000000000256e+01	-9.775670306986694938e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.338499999999999801e+01	-9.398214835002749457e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.339000000000000057e+01	-9.035708094582520569e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.339500000000000313e+01	-8.635829525252993258e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.339999999999999858e+01	-8.243425321705324244e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.340500000000000114e+01	-7.836072386593935166e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.341000000000000369e+01	-7.447405365937197035e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.341499999999999915e+01	-7.025103699262087026e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.342000000000000171e+01	-6.621487947041628831e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.342499999999999716e+01	-6.199186280366518823e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.342999999999999972e+01	-5.765673065018617899e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.343500000000000227e+01	-5.339634215452577874e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.343999999999999773e+01	-4.894909451431886903e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.344500000000000028e+01	-4.483819333429567809e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.345000000000000284e+01	-4.042831752299806854e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.345499999999999829e+01	-3.635478817188418209e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.346000000000000085e+01	-3.187016870276797222e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.346500000000000341e+01	-2.783401118056338160e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.346999999999999886e+01	-2.346150719817507654e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.347500000000000142e+01	-1.942534967597048809e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.348000000000000398e+01	-1.505284569358218303e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.348499999999999943e+01	-1.086720085574038744e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.349000000000000199e+01	-6.681556017898588598e-04	1.599999999998403101e-05	1.421316014761030448e-03
3.349499999999999744e+01	-2.608026666784698361e-04	-1.421085471520044170e-17	1.414240746777943071e-03
3.350000000000000000e+01	1.465502684329192688e-04	-1.421085471520044170e-17	1.421316014761030448e-03
3.350500000000000256e+01	5.426916548715177840e-04	1.599999999998403101e-05	1.414240746777943071e-03
3.350999999999999801e+01	9.276214926373258993e-04	1.599999999998403101e-05	1.414240746777943071e-03
3.351500000000000057e+01	1.320025696184994263e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.352000000000000313e+01	1.682532436605221199e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.352499999999999858e+01	2.074936640152889780e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.353000000000000114e+01	2.422494649009396001e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.353500000000000369e+01	2.788738572320553170e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.353999999999999915e+01	3.121347849613338894e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.354500000000000171e+01	3.457694309797054635e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.354999999999999716e+01	3.782829221307979894e-03	-1.421085471520044170e-17	1.428388260416914215e-03
3.355499999999999972e+01	4.104226949927975571e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.356000000000000227e+01	4.410675946984249883e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.356499999999999773e+01	4.709650578258663296e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.357000000000000028e+01	5.008625209533077577e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.357500000000000284e+01	5.292651109243770927e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.357999999999999829e+01	5.572939826063534260e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.358500000000000085e+01	5.834542628428645780e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.359000000000000341e+01	6.099882613684689051e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.359499999999999886e+01	6.331587952922359576e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.360000000000000142e+01	6.567030475050960117e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.360500000000000398e+01	6.802472997179561526e-03	-1.421085471520044170e-17	1.393020987483087943e-03
3.360999999999999943e+01	7.030441153526302903e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.361500000000000199e+01	7.258409309873043412e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.361999999999999744e+01	7.471428734656062991e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.362500000000000000e+01	7.684448159439083437e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.363000000000000256e+01	7.871307303985591169e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.363499999999999801e+01	8.061903631423030653e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.364000000000000057e+01	8.241288410187678354e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.364500000000000313e+01	8.439359103406979604e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.364999999999999858e+01	8.611269516389767273e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.365500000000000114e+01	8.790654295154414974e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.366000000000000369e+01	8.962564708137202643e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.366499999999999915e+01	9.123263572447200265e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.367000000000000171e+01	9.302648351211847966e-03	-1.421085471520044170e-17	1.428388260416914215e-03
3.367499999999999716e+01	9.459610032630917306e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.367999999999999972e+01	9.638994811395565007e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.368500000000000227e+01	9.781007761250912549e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.368999999999999773e+01	9.956655357124630235e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.369500000000000028e+01	1.009493112408904603e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.370000000000000284e+01	1.026310435418090368e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.370499999999999829e+01	1.039390575536345944e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.371000000000000085e+01	1.055460461967345706e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.371500000000000341e+01	1.068540602085601456e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.371999999999999886e+01	1.083489333649322039e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.372500000000000142e+01	1.096195755478484787e-02	-1.421085471520044170e-17	1.414240746777943071e-03
3.373000000000000398e+01	1.109649613885833365e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.373499999999999943e+01	1.121982317425902938e-02	-1.421085471520044170e-17	1.414240746777943071e-03
3.374000000000000199e+01	1.133941302676879335e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.374499999999999744e+01	1.145900287927855907e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.375000000000000000e+01	1.157485554889739476e-02	-1.421085471520044170e-17	1.407168501122059087e-03
3.375500000000000256e+01	1.171686849875274231e-02	-1.421085471520044170e-17	1.414240746777943071e-03
3.375999999999999801e+01	1.182898398548064799e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.376500000000000057e+01	1.197473411822692381e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.377000000000000313e+01	1.207937523917296772e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.377499999999999858e+01	1.220643945746459520e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.378000000000000114e+01	1.233724085864715096e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.378500000000000369e+01	1.247925380850249677e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.378999999999999915e+01	1.260631802679412425e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.379500000000000171e+01	1.274085661086761002e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.379999999999999716e+01	1.288286956072295757e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.380499999999999972e+01	1.302114532768737336e-02	1.599999999998403101e-05	1.435463528400001592e-03
3.381000000000000227e+01	1.316315827754272090e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.381499999999999773e+01	1.331264559317992674e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.382000000000000028e+01	1.346213290881713431e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.382500000000000284e+01	1.360414585867248012e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.382999999999999829e+01	1.375363317430968770e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.383500000000000085e+01	1.389564612416503524e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.384000000000000341e+01	1.404513343980224108e-02	-1.421085471520044170e-17	1.428388260416914215e-03
3.384499999999999886e+01	1.420209512122130868e-02	-1.421085471520044170e-17	1.428388260416914215e-03
